Year,Annual_GDP,GDP_Growth
2018,1712479,2
2017,1649934,3.2
2016,1530024,1
2015,1556506,0.7
2014,1805745,2.9
2013,1846595,2.3
2012,1828363,1.8
2011,1793327,3.1
2010,1617344,3.1
2009,1376509,-2.9
2008,1552865,1
2007,1468897,2.1
2006,1319327,2.6
2005,1173490,3.2
2004,1026467,3.1
2003,895593,1.8
2002,760144,3
2001,738961,1.8
2000,744623,5.2
1999,678408,5.2
1998,633996,3.9
1997,654989,4.3
1996,630577,1.6
1995,605921,2.7
1994,579904,4.5
1993,579050,2.7
1992,594365,0.9
1991,612503,-2.1
1990,596077,0.2
1989,567215,2.3
1988,509372,4.4
1987,433133,4.1
1986,379009,2.1
1985,366179,4.7
1984,356723,5.9
1983,341859,2.6
1982,314635,-3.2
1981,307243,3.5
1980,276035,2.2
1979,243072,3.7
1978,218633,3.7
1977,211612,3.4
1976,206576,5.9
1975,173834,1.5
1974,160409,3.3
1973,131322,6.8
1972,113083,5.5
1971,99272,4
1970,87896,3
1969,77888,5
1968,70759,5
1967,64769,3.1
1966,60359,6.7
1965,53910,6.3
1964,48883,6.6
1963,44657,5.3
1962,41979,7.4
1961,40768,3.1
1960,41094,1.1
